Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"Raspberry PI 4 4GB","This will be used to connect the usb camera and for video transmission. I already have this, so I will not need to buy it.",0.00,1,0.00,"https://www.centralcomputer.com/raspberry-pi-4-model-b-rpi4-modbp-4gb-4gb-ddr4-ram-bcm2711-soc-usb-3-0-poe-enabled.html","Central Computers"
"Arduino UNO R3","This will be running the flight software and controlling the motors. I already have this, so I will not need to buy it.",0.00,1,0.00,"https://www.amazon.com/Arduino-A000066-ARDUINO-UNO-R3/dp/B008GRTSV6/ref=sr_1_1_sspa?crid=6G7O7K7CO1Z8&dib=eyJ2IjoiMSJ9.MazmhFfn-DF8W5oyX_S-tH7qkt_WuogERq_8M3-FTf428RcK1V-0k2CDkJste5CNBGaeyZhzdZU8lFsqqd8UDr_8_HoVEUcLN7hQizeKtT1WlcFNxf38hc9OzCVz-gA1ut4dbKaEA8_EiBspV4fyW5vaaKM5DNYC0RQ4w8r27-zJnMMphk1KJiiCClEj_VHcCIIIGY11AI8nE1SvBySq18V26pH2T89g0DfOs5Pc6Nc.PHAq9TzAk7fqvmCgDpX4rLFbxQsvazigK6K8VrcqWvM&dib_tag=se&keywords=arduino+uno&qid=1773894970&sprefix=arduino+uno%2Caps%2C150&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1","Amazon"
"GY-91 Board with both MPU-9250 & BMP180","This will the the 9 Axis Flight Controller for the drone (Gyroscope, Accelerometer, Magnetometer, Altometer)",8.79,1,8.79,"https://www.amazon.com/gp/product/B0CMQSYR2Y/ref=ewc_pr_img_1?smid=A2YE8NZRGVUJGM&psc=1","Amazon"
"8x4.5 Inch RC Drone Propellers","These will be used on the brushless motors to provide lift for the drone. I am buying 8 pieces instead of 4 in case some breaks during testing.",10.79,1,10.79,"https://www.amazon.com/gp/product/B07YYV2JL4/ref=ox_sc_act_title_6?smid=A1THAZDOWP300U&psc=1","Amazon"
"Zeee 3S 5200mAh 50C Li-po battery","This will be used to power the drone in its flight time.",31.49,1,31.49,"https://www.amazon.com/gp/product/B0972RKJDS/ref=ox_sc_act_title_1?smid=A646DVGSXYMNH&psc=1","Amazon"
"3S Li-po Battery Charger","This will be used to charge the battery for the drone.",16.99,1,16.99,"https://www.amazon.com/gp/product/B0FPDJP4GK/ref=ox_sc_act_title_4?smid=A3OUEA3BPILM2W&psc=1","Amazon"
"FLYSKY FS-i6 6Channel 2.4GHz AFHDS2A RC Transmitter & Reciever","This will be used for the radio communication with the drone.",49.65,1,49.65,"https://www.amazon.com/gp/product/B07CXL9LCT/ref=ox_sc_act_title_1?smid=A3FG05GA5NMSJ&th=1","Amazon"
"30A Brushless Motor ESC","This will be the Electronic Speec Controller for the 4 brushless motors on the drone. Please buy 2 pieces for a total of 4 for each motor.",17.59,2,35.18,"https://www.amazon.com/gp/product/B0CZNM4H7H/ref=ox_sc_act_title_6?smid=A3SITFGXOINFFJ&th=1","Amazon"
"4 PCS QWinOut A2212 1400KV Brushless Motors","These will be the motors that generate lift for the drone. While buying, please choose the 4PCS option on Amazon.",32.88,1,32.88,"https://www.amazon.com/gp/product/B07VSD2HSF/ref=ox_sc_act_title_1?smid=A3BO1Y2JPVIMK4&th=1","Amazon"
